Duration,Finished,RecordedDate,ResponseId,Age,Gender,item,TF,TF_RT,Nice,Nice_RT,trial,condition,Answer,Question,correct
2306,TRUE,5/17/19 9:21,R_pAvU65MY7pjtBRf,33,Male,3,FALSE,21.428,1,16.017,24,competition,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",TRUE
715,TRUE,5/17/19 9:22,R_2QFlghnGSCTBnW5,32,Male,3,FALSE,1.592,2,0.621,13,neutral,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",TRUE
636,TRUE,5/17/19 9:22,R_2YLESYn9rXIXboZ,33,Female,3,FALSE,1.587,6,0.593,26,cooperation,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",TRUE
1324,TRUE,5/17/19 9:23,R_2w6T9qpjVHCU9zO,42,Male,3,FALSE,31.021,7,3.154,30,cooperation,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",TRUE
482,TRUE,5/17/19 9:24,R_1jHOXEBJiSjTPnk,32,Male,3,TRUE,0.486,6,0,5,cooperation,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",FALSE
2548,TRUE,5/17/19 9:24,R_xim6y3PB8NIjgQ1,28,Male,3,TRUE,0,5,0,28,competition,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",FALSE
2013,TRUE,5/17/19 9:25,R_10Cqoo6FWpNqZKQ,28,Female,3,TRUE,1.308,6,1.4,20,cooperation,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",FALSE
816,TRUE,5/17/19 9:26,R_RrTB0INEzTxvF7j,29,Female,3,FALSE,1.886,2,1.654,9,neutral,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",TRUE
614,TRUE,5/17/19 9:26,R_3qOlYFD2TjwT7Eh,24,Male,3,TRUE,0.598,4,1.363,28,neutral,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",FALSE
946,TRUE,5/17/19 9:27,R_1nSYlT2gcb4N3Wd,26,Female,3,FALSE,1.26,1,0,24,neutral,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",TRUE
1288,TRUE,5/17/19 9:27,R_2Ybu5kDQPPJglFf,51,Male,3,FALSE,7.464,7,1.618,24,competition,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",TRUE
1145,TRUE,5/17/19 9:29,R_1IbCKbaB949UZys,29,Male,3,FALSE,0.489,5,0,9,cooperation,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",TRUE
652,TRUE,5/17/19 9:30,R_1l9LDHJGUsrvvB4,33,Male,3,FALSE,1.321,4,0.641,11,cooperation,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",TRUE
698,TRUE,5/17/19 9:30,R_1pWZFZXQRwwCFLB,29,Female,3,FALSE,0.23,5,0,24,competition,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",TRUE
1231,TRUE,5/17/19 9:32,R_3PT40D7GaVX0Xec,34,Female,3,FALSE,1.193,4,0.653,30,neutral,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",TRUE
1370,TRUE,5/17/19 9:32,R_Y3nV6ylcEp2qNuF,29,Female,3,FALSE,4.475,5,1.415,30,neutral,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",TRUE
1971,TRUE,5/17/19 9:32,R_1dH0W256QCwYG0H,28,Male,3,FALSE,2.028,4,0,28,neutral,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",TRUE
481,TRUE,5/17/19 9:32,R_2TZrkHVqXMzP6e4,30,Male,3,TRUE,0,5,0,19,competition,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",FALSE
743,TRUE,5/17/19 9:33,R_3PoGk1pG4cOmmab,40,Female,3,FALSE,0,5,0,27,neutral,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",TRUE
501,TRUE,5/17/19 9:33,R_3jVBxyvhCUzwIow,23,Male,3,TRUE,2.828,6,0,10,cooperation,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",FALSE
1042,TRUE,5/17/19 9:34,R_1eJliyhIwosYnom,25,Male,3,FALSE,0.068,4,0,13,neutral,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",TRUE
2934,TRUE,5/17/19 9:34,R_1NypHBPXNvJqSD0,28,Male,3,FALSE,3.26,6,2.188,15,cooperation,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",TRUE
671,TRUE,5/17/19 9:37,R_799RAZOc9qEvsqt,29,Male,3,FALSE,1.343,5,0.574,16,cooperation,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",TRUE
2612,TRUE,5/17/19 9:40,R_3aU3FqtlIpBbIhX,28,Male,3,FALSE,7.053,5,0,17,neutral,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",TRUE
3516,TRUE,5/17/19 9:41,R_2ATp8rSYhHaj7zE,28,Male,3,FALSE,30.85,4,0,5,competition,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",TRUE
716,TRUE,5/17/19 9:42,R_33a0MDUdSG8RINl,28,Female,3,FALSE,1.286,2,0,26,competition,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",TRUE
474,TRUE,5/17/19 9:44,R_1SboHeKfgnz7fr3,29,Female,3,FALSE,1.138,2,0.734,18,competition,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",TRUE
1006,TRUE,5/17/19 9:50,R_2dBmN7j0yqFAPj4,41,Male,3,FALSE,4.944,1,2.434,8,neutral,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",TRUE
2542,TRUE,5/17/19 9:54,R_3p3HtGxosn7DkWj,31,Female,3,FALSE,3.285,1,1.606,2,competition,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",TRUE
694,TRUE,5/17/19 9:56,R_3e7X1qsBGSFtc0z,25,Male,3,FALSE,2.118,4,0.883,7,neutral,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",TRUE
538,TRUE,5/17/19 9:56,R_3hFohEPRqcobQLL,39,Male,3,FALSE,1.684,4,0.591,25,cooperation,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",TRUE
927,TRUE,5/17/19 10:00,R_ANHgtZ5IMn3pASR,51,Male,3,FALSE,2.834,3,1.294,30,competition,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",TRUE
959,TRUE,5/17/19 10:02,R_3gNQtn49HYlLPPG,50,Male,3,FALSE,1.533,2,0,30,competition,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",TRUE
1177,TRUE,5/17/19 10:02,R_VR4roOIDYwkmFzP,29,Male,3,FALSE,6.669,5,0,23,cooperation,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",TRUE
1149,TRUE,5/17/19 10:04,R_25BeFzDdAJzcqDZ,29,Female,3,FALSE,32.296,6,0,8,neutral,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",TRUE
969,TRUE,5/17/19 10:08,R_2th5HiS5s3Ax1db,41,Female,3,TRUE,2.991,7,0,11,cooperation,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",FALSE
654,TRUE,5/17/19 10:10,R_8wsRy97E0N4aXvz,54,Female,3,FALSE,1.439,4,0,25,competition,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",TRUE
983,TRUE,5/17/19 10:10,R_2vcrydYaKqnbUVk,43,Female,3,TRUE,1.22,1,2.199,15,neutral,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",FALSE
697,TRUE,5/17/19 10:12,R_2TmFUEtzKVbGMJI,32,Male,3,TRUE,0.958,1,0.65,23,competition,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",FALSE
691,TRUE,5/17/19 10:13,R_3NE5qlSZR4HJk6w,38,Male,3,FALSE,1.859,3,0,25,neutral,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",TRUE
925,TRUE,5/17/19 10:14,R_3iQpnARiFuuKZgJ,36,Male,3,FALSE,1.433,4,1.489,14,neutral,FALSE,"When Roxanne wakes up, she will think the puzzle is completed.",TRUE
